0	852	3	Svensson, Mr. Johan	male	74	0	0	347060	7.775		S
1	107	3	Salkjelsvik, Miss. Anna Kristine	female	21	0	0	343120	7.65		S
0	579	3	Caram, Mrs. Joseph (Maria Elias)	female		1	0	2689	14.4583		C
1	99	2	Doling, Mrs. John T (Ada Julia Bone)	female	34	0	1	231919	23		S
0	437	3	Ford, Miss. Doolina Margaret "Daisy"	female	21	2	2	W./C. 6608	34.375		S
0	598	3	Johnson, Mr. Alfred	male	49	0	0	LINE	0		S
1	194	2	Navratil, Master. Michel M	male	3	1	1	230080	26	F2	S
0	442	3	Hampe, Mr. Leon	male	20	0	0	345769	9.5		S
0	792	2	Gaskell, Mr. Alfred	male	16	0	0	239865	26		S
0	838	3	Sirota, Mr. Maurice	male		0	0	392092	8.05		S
1	11	3	Sandstrom, Miss. Marguerite Rut	female	4	1	1	PP 9549	16.7	G6	S
1	682	1	Hassab, Mr. Hammad	male	27	0	0	PC 17572	76.7292	D49	C
1	83	3	McDermott, Miss. Brigdet Delia	female		0	0	330932	7.7875		Q
1	497	1	Eustis, Miss. Elizabeth Mussey	female	54	1	0	36947	78.2667	D20	C
1	401	3	Niskanen, Mr. Juha	male	39	0	0	STON/O 2. 3101289	7.925		S
0	373	3	Beavan, Mr. William Thomas	male	19	0	0	323951	8.05		S
0	334	3	Vander Planke, Mr. Leo Edmondus	male	16	2	0	345764	18		S
0	562	3	Sivic, Mr. Husein	male	40	0	0	349251	7.8958		S
0	140	1	Giglio, Mr. Victor	male	24	0	0	PC 17593	79.2	B86	C
1	185	3	Kink-Heilmann, Miss. Luise Gretchen	female	4	0	2	315153	22.025		S
1	631	1	Barkworth, Mr. Algernon Henry Wilson	male	80	0	0	27042	30	A23	S
1	302	3	McCoy, Mr. Bernard	male		2	0	367226	23.25		Q
1	433	2	Louch, Mrs. Charles Alexander (Alice Adelaide Slow)	female	42	1	0	SC/AH 3085	26		S
0	759	3	Theobald, Mr. Thomas Leonard	male	34	0	0	363294	8.05		S
0	121	2	Hickman, Mr. Stanley George	male	21	2	0	S.O.C. 14879	73.5		S
0	687	3	Panula, Mr. Jaako Arnold	male	14	4	1	3101295	39.6875		S
1	329	3	Goldsmith, Mrs. Frank John (Emily Alice Brown)	female	31	1	1	363291	20.525		S
0	105	3	Gustafsson, Mr. Anders Vilhelm	male	37	2	0	3101276	7.925		S
0	237	2	Hold, Mr. Stephen	male	44	1	0	26707	26		S
0	159	3	Smiljanic, Mr. Mile	male		0	0	315037	8.6625		S
0	279	3	Rice, Master. Eric	male	7	4	1	382652	29.125		Q
1	872	1	Beckwith, Mrs. Richard Leonard (Sallie Monypeny)	female	47	1	1	11751	52.5542	D35	S
1	547	2	Beane, Mrs. Edward (Ethel Clarke)	female	19	1	0	2908	26		S
1	371	1	Harder, Mr. George Achilles	male	25	1	0	11765	55.4417	E50	C
0	729	2	Bryhl, Mr. Kurt Arnold Gottfrid	male	25	1	0	236853	26		S
1	98	1	Greenfield, Mr. William Bertram	male	23	0	1	PC 17759	63.3583	D10 D12	C
0	318	2	Moraweck, Dr. Ernest	male	54	0	0	29011	14		S
1	745	3	Stranden, Mr. Juho	male	31	0	0	STON/O 2. 3101288	7.925		S
0	706	2	Morley, Mr. Henry Samuel ("Mr Henry Marshall")	male	39	0	0	250655	26		S
0	88	3	Slocovski, Mr. Selman Francis	male		0	0	SOTON/OQ 392086	8.05		S
