0	244	3	Maenpaa, Mr. Matti Alexanteri		0	0	STON/O 2. 3101275	7.125		S
1	534	3	Peter, Mrs. Catherine (Catherine Rizk)		0	2	2668	22.3583		C
0	730	3	Ilmakangas, Miss. Pieta Sofia		1	0	STON/O2. 3101271	7.925		S
0	753	3	Vande Velde, Mr. Johannes Joseph		0	0	345780	9.5		S
0	322	3	Danoff, Mr. Yoto		0	0	349219	7.8958		S
0	17	3	Rice, Master. Eugene		4	1	382652	29.125		Q
1	804	3	Thomas, Master. Assad Alexander		0	1	2625	8.5167		C
0	246	1	Minahan, Dr. William Edward		2	0	19928	90	C78	Q
0	796	2	Otter, Mr. Richard		0	0	28213	13		S
1	507	2	Quick, Mrs. Frederick Charles (Jane Richards)		0	2	26360	26		S
1	195	1	Brown, Mrs. James Joseph (Margaret Tobin)		0	0	PC 17610	27.7208	B4	C
0	65	1	Stewart, Mr. Albert A		0	0	PC 17605	27.7208		C
0	675	2	Watson, Mr. Ennis Hastings		0	0	239856	0		S
0	479	3	Karlsson, Mr. Nils August		0	0	350060	7.5208		S
0	847	3	Sage, Mr. Douglas Bullen		8	2	CA. 2343	69.55		S
0	274	1	Natsch, Mr. Charles H		0	1	PC 17596	29.7	C118	C
1	710	3	Moubarek, Master. Halim Gonios ("William George")		1	1	2661	15.2458		C
0	683	3	Olsvigen, Mr. Thor Anderson		0	0	6563	9.225		S
1	597	2	Leitch, Miss. Jessie Wills		0	0	248727	33		S
0	841	3	Alhomaki, Mr. Ilmari Rudolf		0	0	SOTON/O2 3101287	7.925		S
0	624	3	Hansen, Mr. Henry Damsgaard		0	0	350029	7.8542		S
0	747	3	Abbott, Mr. Rossmore Edward		1	1	C.A. 2673	20.25		S
1	339	3	Dahl, Mr. Karl Edwart		0	0	7598	8.05		S
1	124	2	Webber, Miss. Susan		0	0	27267	13	E101	S
1	79	2	Caldwell, Master. Alden Gates		0	2	248738	29		S
1	137	1	Newsom, Miss. Helen Monypeny		0	2	11752	26.2833	D47	S
1	10	2	Nasser, Mrs. Nicholas (Adele Achem)		1	0	237736	30.0708		C
0	788	3	Rice, Master. George Hugh		4	1	382652	29.125		Q
1	357	1	Bowerman, Miss. Elsie Edith		0	1	113505	55	E33	S
1	128	3	Madsen, Mr. Fridtjof Arne		0	0	C 17369	7.1417		S
0	617	3	Danbom, Mr. Ernst Gilbert		1	1	347080	14.4		S
0	773	2	Mack, Mrs. (Mary)		0	0	S.O./P.P. 3	10.5	E77	S
1	484	3	Turkula, Mrs. (Hedwig)		0	0	4134	9.5875		S
1	326	1	Young, Miss. Marie Grice		0	0	PC 17760	135.6333	C32	C
0	405	3	Oreskovic, Miss. Marija		0	0	315096	8.6625		S
0	771	3	Lievens, Mr. Rene Aime		0	0	345781	9.5		S
1	447	2	Mellinger, Miss. Madeleine Violet		0	1	250644	19.5		S
0	720	3	Johnson, Mr. Malkolm Joackim		0	0	347062	7.775		S
1	605	1	Homer, Mr. Harry ("Mr E Haven")		0	0	111426	26.55		C
0	785	3	Ali, Mr. William		0	0	SOTON/O.Q. 3101312	7.05		S
1	20	3	Masselmani, Mrs. Fatima		0	0	2649	7.225		C
0	169	1	Baumann, Mr. John D		0	0	PC 17318	25.925		S
1	671	2	Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)		1	1	29750	39		S
0	123	2	Nasser, Mr. Nicholas		1	0	237736	30.0708		C
0	800	3	Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)		1	1	345773	24.15		S
0	114	3	Jussila, Miss. Katriina		1	0	4136	9.825		S
1	857	1	Wick, Mrs. George Dennick (Mary Hitchcock)		1	1	36928	164.8667		S
0	254	3	Lobb, Mr. William Arthur		1	0	A/5. 3336	16.1		S
0	243	2	Coleridge, Mr. Reginald Charles		0	0	W./C. 14263	10.5		S
0	509	3	Olsen, Mr. Henry Margido		0	0	C 4001	22.525		S
0	277	3	Lindblom, Miss. Augusta Charlotta		0	0	347073	7.75		S
1	427	2	Clarke, Mrs. Charles V (Ada Maria Winfield)		1	0	2003	26		S
1	18	2	Williams, Mr. Charles Eugene		0	0	244373	13		S
1	470	3	Baclini, Miss. Helene Barbara		2	1	2666	19.2583		C
0	649	3	Willey, Mr. Edward		0	0	S.O./P.P. 751	7.55		S
0	52	3	Nosworthy, Mr. Richard Cater		0	0	A/4. 39886	7.8		S
1	22	2	Beesley, Mr. Lawrence		0	0	248698	13	D56	S
1	665	3	Lindqvist, Mr. Eino William		1	0	STON/O 2. 3101285	7.925		S
